time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
1520,677.0441937145405,348.18516135496594,388.74842241309847,0.4040371071999941,1,242.30032006849126,59.0,346.3003200684885,0.0,122.95580628545952,11,5
1521,669.7188750048954,344.9696200627224,380.76450381566144,-3.671465805843646,1,246.3003200684913,59.0,346.3003200684885,0.0,130.28112499510462,11,5
1522,662.1870955817321,342.272900069691,620.7472864214972,0.5921494109719256,1,250.3003200684913,59.0,172.8806787121071,-8.0,137.81290441826786,11,0
1523,654.4855495173088,340.1081395246043,610.8653677652501,-2.821279547716372,1,254.3003200684913,59.0,172.8806787121071,-7.0,145.51445048269125,11,0
1531,591.3522060044457,342.64418978583507,575.0783689201113,-0.06395161581057096,1,286.3003200684913,59.0,240.04673930529435,5.0,208.64779399555425,10,12
1532,583.8491100322192,345.4197169126268,569.1818617921069,-4.338951363208184,1,290.3003200684914,61.0,240.04673930529435,3.0,216.1508899677808,10,12
1606,703.5857951331558,365.88599489259605,277.5801372817038,1.3236148873210272,1,226.3003200684917,61.0,316.3003200684912,-2.0,96.41420486684422,11,6
1607,697.4305701463479,360.77588673701104,269.5406679420443,-3.3933448741804253,1,230.30032006849166,60.0,316.3003200684912,-3.0,102.56942985365208,11,6
1608,690.9338758528627,356.1075933382413,261.61317229708027,-8.494859660112402,1,234.30032006849166,60.0,316.3003200684912,-4.0,109.06612414713732,11,6
1610,677.0441937145404,348.1851613549657,388.74842241309705,0.40403710719953606,1,242.30032006849166,60.0,346.3003200684892,0.0,122.95580628545963,11,5
1611,669.7188750048953,344.96962006272224,380.76450381566,-3.6714658058440532,1,246.3003200684917,60.0,346.3003200684892,0.0,130.28112499510473,11,5
1612,662.187095581732,342.2729000696909,616.5321456430377,2.021698931842293,1,250.3003200684917,60.0,172.8806787121071,0.0,137.81290441826798,11,4
1613,654.4855495173085,340.10813952460427,608.5369765294673,-2.004303209766812,1,254.3003200684917,60.0,172.8806787121071,0.0,145.51445048269147,11,4
1614,646.651757969894,338.48588492323717,600.5814471930577,-6.084136795981793,1,258.30032006849166,60.0,172.8806787121071,0.0,153.348242030106,11,4
1692,724.220208973663,390.21698499267546,318.9005698951828,1.8566786439811354,1,210.30032006849206,60.0,316.3003200684912,-8.0,75.77979102633697,11,2
1693,719.7119636639065,383.60822382078715,312.69692529781753,-3.441992160275762,1,214.30032006849208,59.0,316.3003200684912,-7.0,80.28803633609346,11,2
1694,714.753696337973,377.3300405545405,306.15163161003255,-8.537940244342602,1,218.30032006849208,59.0,316.3003200684912,-5.0,85.246303662027,11,2
1698,690.9338758528621,356.10759333824075,429.11401691057506,-1.5995091668736992,1,234.30032006849208,59.0,346.3003200684892,-8.0,109.06612414713788,11,1
1699,684.127363494252,351.90385815247,424.4324391036956,-6.694581926450301,1,238.30032006849208,59.0,346.3003200684892,-8.0,115.872636505748,11,1
1701,669.7188750048946,344.9696200627218,629.0357548100332,-1.860329101837228,1,246.30032006849208,59.0,172.8806787121071,8.0,130.28112499510542,11,0
1787,697.4305701463467,360.77588673701,447.24920803891933,-0.3894359585706902,1,230.30032006849245,62.0,346.3003200684892,0.0,102.56942985365333,11,1
1788,690.9338758528614,356.1075933382404,439.2730997097355,-4.469297802359467,1,234.30032006849248,61.0,346.3003200684892,0.0,109.06612414713857,11,1
1789,684.1273634942512,351.9038581524697,664.8689425227749,1.5533568367644908,1,238.30032006849248,61.0,172.8806787121071,0.0,115.8726365057488,11,0
1790,677.044193714539,348.185161354965,656.8763240270687,-2.476431416431254,1,242.3003200684925,61.0,172.8806787121071,0.0,122.955806285461,11,0
1877,697.4305701463459,360.77588673700967,435.52689654586646,2.912085013445296,1,230.3003200684929,61.0,346.3003200684892,7.0,102.56942985365413,11,1
1878,690.9338758528605,356.1075933382401,424.4523897911197,-0.1149670200870244,1,234.30032006849288,60.0,346.3003200684892,8.0,109.06612414713948,11,1
1879,684.1273634942503,351.90385815246947,413.5178137085211,-3.1675573179043695,1,238.3003200684929,60.0,346.3003200684892,8.0,115.87263650574971,11,1
1880,677.0441937145381,348.1851613549648,663.7011905997716,1.791704935219622,1,242.3003200684929,56.0,172.8806787121071,-2.0,122.9558062854619,11,0
1881,669.7188750048929,344.9696200627215,655.8352799110302,-115.94852973485278,0,246.3003200684929,56.0,0.0,0.0,130.28112499510712,11,0
1881,669.7188750048929,344.9696200627215,398.7214713133035,-125.22351145473249,0,246.3003200684929,56.0,0.0,0.0,130.28112499510712,11,1
1881,669.7188750048929,344.9696200627215,402.74340230488014,-6.248201699972763,1,246.3003200684929,56.0,346.3003200684892,8.0,130.28112499510712,11,1
1882,662.1870955817296,342.2729000696903,645.0643289015468,-5.739295317237873,1,250.3003200684929,56.0,172.8806787121071,-4.0,137.81290441827036,11,0
1970,677.0441937145373,348.1851613549644,388.7484224130937,0.40403710719790764,1,242.3003200684933,56.0,346.3003200684892,0.0,122.9558062854627,11,5
1971,669.7188750048921,344.96962006272116,380.7645038156567,-3.6714658058457834,1,246.3003200684933,55.0,346.3003200684892,0.0,130.28112499510792,11,5
1972,662.1870955817288,342.27290006969,616.5321456430344,2.0216989318406644,1,250.3003200684933,55.0,172.8806787121071,0.0,137.81290441827116,11,4
1973,654.4855495173053,340.10813952460364,608.536976529464,-2.0043032097684406,1,254.30032006849333,55.0,172.8806787121071,0.0,145.51445048269466,11,4
1974,646.6517579698908,338.48588492323677,600.5814471930545,-6.084136795983473,1,258.30032006849336,55.0,172.8806787121071,0.0,153.3482420301092,11,4
2059,684.1273634942489,351.90385815246884,399.2186788901733,3.0008202200503167,1,238.3003200684937,55.0,346.3003200684892,-4.0,115.87263650575107,11,5
2060,677.0441937145366,348.1851613549643,392.5453744247203,-1.724494822196289,1,242.30032006849373,54.0,346.3003200684892,-5.0,122.95580628546338,11,5
2061,669.7188750048914,344.9696200627211,386.26727877635716,-6.699589663380472,1,246.3003200684937,54.0,346.3003200684892,-6.0,130.2811249951086,11,1
2062,662.187095581728,342.27290006969,616.5321456430337,2.0216989318402065,1,250.30032006849373,54.0,172.8806787121071,0.0,137.81290441827196,11,4
2063,654.4855495173045,340.1081395246037,608.5369765294632,-2.0043032097688984,1,254.30032006849373,54.0,172.8806787121071,0.0,145.51445048269545,11,4
2064,646.65175796989,338.4858849232369,600.8353845424778,-6.176390654848981,1,258.30032006849376,54.0,172.8806787121071,1.0,153.34824203011,11,4
2147,697.4305701463443,360.77588673700853,447.2492080389166,-0.3894359585724204,1,230.3003200684941,57.0,346.3003200684892,-1.0,102.56942985365572,11,1
2148,690.9338758528589,356.1075933382391,439.2730997097328,-4.469297802361146,1,234.30032006849413,56.0,346.3003200684892,0.0,109.06612414714107,11,1
2150,677.0441937145363,348.1851613549641,658.5045735116435,0.30796591565319525,1,242.30032006849413,56.0,148.3003200684937,8.0,122.95580628546372,11,0
2151,669.718875004891,344.969620062721,649.975721869317,-4.440678810339801,1,246.3003200684941,56.0,148.3003200684937,8.0,130.28112499510905,11,0
2166,556.3046339825638,361.51561554991434,562.0468648959463,-125.01727234001397,0,306.3003200684942,52.0,0.0,0.0,238.48438445008566,10,0
2166,556.3046339825638,361.51561554991434,352.62281167006165,-145.18852027727905,0,306.3003200684942,52.0,0.0,0.0,238.48438445008566,10,1
2239,684.1273634942484,351.9038581524683,664.8689425227716,1.5533568367624044,1,238.30032006849453,55.0,148.3003200684937,0.0,115.87263650575164,11,0
2240,677.044193714536,348.18516135496384,411.7903929042703,0.5580976819113794,1,242.30032006849453,54.0,140.04211129185373,0.0,122.95580628546395,11,5
2241,669.7188750048907,344.96962006272076,656.8763240270656,-2.4764314164333405,1,246.30032006849456,54.0,148.3003200684937,0.0,130.28112499510928,11,0
2242,662.1870955817274,342.27290006968974,403.8051090308665,-3.510050705290626,1,250.30032006849453,54.0,140.04211129185373,0.0,137.81290441827264,11,5
2330,677.0441937145351,348.1851613549638,658.2161896384765,-0.039240684857842476,1,242.30032006849493,54.0,148.3003200684937,-7.0,122.95580628546486,11,0
2331,669.7188750048898,344.96962006272076,650.8309157414229,-3.386239275831398,1,246.30032006849495,53.0,148.3003200684937,-8.0,130.2811249951102,11,0
2422,662.1870955817255,342.2729000696895,651.0776580166234,-1.8543118049947869,1,250.30032006849535,53.0,148.3003200684937,0.0,137.81290441827446,11,0
2423,654.4855495173019,340.1081395246034,643.1198999375245,-5.927009067797867,1,254.30032006849535,52.0,148.3003200684937,0.0,145.51445048269807,11,0
2511,669.7188750048881,344.9696200627202,658.0407914663605,1.6539692114899847,1,246.30032006849575,52.0,148.3003200684937,3.0,130.2811249951119,11,0
2512,662.1870955817247,342.27290006968934,649.3907512054717,-2.7228490760233246,1,250.30032006849575,51.0,148.3003200684937,4.0,137.81290441827525,11,0
2599,684.1273634942454,351.90385815246714,664.8968018371821,1.6394976416857827,1,238.30032006849618,51.0,148.3003200684937,3.0,115.8726365057546,11,0
2600,677.044193714533,348.1851613549629,656.8763240270625,-2.4764314164350196,1,242.30032006849615,50.0,148.3003200684937,1.0,122.95580628546702,11,0
2689,684.1273634942443,351.90385815246685,664.8689425227674,1.5533568367603179,1,238.30032006849657,50.0,148.3003200684937,0.0,115.87263650575574,11,0
2690,677.0441937145318,348.18516135496264,656.8763240270614,-2.476431416435478,1,242.30032006849655,49.0,148.3003200684937,0.0,122.95580628546816,11,0
2781,669.7188750048857,344.96962006271974,656.4378480449897,0.793468712653478,1,246.30032006849697,49.0,148.3003200684937,-8.0,130.28112499511428,11,0
2782,662.1870955817222,342.27290006968906,649.552711219747,-2.635794744143589,1,250.300320068497,48.0,148.3003200684937,-7.0,137.81290441827775,11,0
2795,562.7520337833824,356.77947410266955,565.9360356676634,-117.55243497721511,0,302.30032006849706,44.0,0.0,0.0,237.24796621661756,10,0
2872,662.1870955817212,342.2729000696887,651.0776580166191,-1.8543118049968732,1,250.3003200684974,44.0,148.3003200684937,0.0,137.81290441827878,11,0
2873,654.4855495172975,340.1081395246029,643.1198999375201,-5.927009067800004,1,254.30032006849737,43.0,148.3003200684937,0.0,145.5144504827025,11,0
2961,669.7188750048844,344.9696200627187,652.7441693805312,-1.6361202540390205,1,246.3003200684978,43.0,148.3003200684937,8.0,130.28112499511565,11,0
3049,684.1273634942416,351.9038581524655,673.2997197657746,1.9691414540101022,1,238.3003200684982,45.0,156.3003200684978,0.0,115.87263650575835,11,0
3050,677.0441937145291,348.1851613549615,665.304805082886,-2.0552736215512066,1,242.30032006849817,44.0,156.3003200684978,0.0,122.95580628547089,11,0
3140,677.0441937145283,348.1851613549608,663.8900788032101,-0.7678414168097983,1,242.30032006849862,44.0,156.3003200684978,-5.0,122.95580628547168,11,0
3141,669.7188750048828,344.96962006271826,655.4405946965917,-4.303284116422902,1,246.3003200684986,43.0,156.3003200684978,-6.0,130.28112499511724,11,0
3232,662.1870955817183,342.27290006968775,646.2750147238368,-1.4050214640196166,1,250.30032006849902,43.0,156.3003200684978,0.0,137.81290441828173,11,0
3233,654.4855495172945,340.10813952460217,638.311029833884,-5.472662589797182,1,254.30032006849902,42.0,156.3003200684978,0.0,145.51445048270546,11,0
3322,662.1870955817175,342.27290006968764,646.1461385427004,-1.6707689174897558,1,250.30032006849942,42.0,156.3003200684978,2.0,137.81290441828253,11,0
3323,654.4855495172937,340.1081395246021,638.0746091328047,-6.010915221597857,1,254.30032006849945,41.0,156.3003200684978,3.0,145.51445048270625,11,0
3410,677.0441937145258,348.1851613549601,664.894751935142,-1.7125039260294819,1,242.30032006849981,41.0,156.3003200684978,5.0,122.95580628547418,11,0
3411,669.7188750048803,344.9696200627177,657.2439697354469,-6.042152100468268,1,246.30032006849984,40.0,156.3003200684978,3.0,130.28112499511974,11,0
3499,684.1273634942377,351.90385815246344,673.2997197657701,1.9691414540080159,1,238.3003200685002,40.0,156.3003200684978,0.0,115.87263650576233,11,0
3500,677.0441937145249,348.1851613549597,665.3048050828813,-2.0552736215532934,1,242.30032006850024,39.0,156.3003200684978,0.0,122.95580628547509,11,0
3591,669.7188750048781,344.96962006271707,653.5964398000865,-0.1912413522001064,1,246.30032006850064,39.0,156.3003200684978,-8.0,130.2811249951219,11,0
3592,662.1870955817145,342.2729000696869,645.6337167737422,-3.533170099596754,1,250.30032006850064,38.0,156.3003200684978,-8.0,137.81290441828548,11,0
3607,550.2033162501135,366.6899678695688,557.4464246270554,-120.11480402415683,0,310.30032006850075,34.0,0.0,0.0,233.31003213043118,10,0
3656,724.8569169113531,511.68853267489186,782.1901041817398,-122.88454662526122,0,146.30032006850092,30.0,0.0,0.0,75.1430830886469,15,0
3682,662.1870955817138,342.27290006968667,646.2750147238322,-1.405021464021703,1,250.30032006850104,30.0,156.3003200684978,0.0,137.81290441828617,11,0
3683,654.48554951729,340.1081395246013,638.3110298338795,-5.472662589799269,1,254.30032006850107,29.0,156.3003200684978,0.0,145.51445048271,11,0
3771,669.7188750048766,344.9696200627166,653.5953286276364,0.15940875501105245,1,246.30032006850146,29.0,156.3003200684978,7.0,130.28112499512338,11,0
3772,662.1870955817129,342.2729000696865,645.6474634229332,-4.598095090817449,1,250.30032006850143,28.0,156.3003200684978,8.0,137.81290441828708,11,0
3859,684.1273634942345,351.9038581524617,673.2997197657664,1.9691414540064383,1,238.30032006850186,28.0,156.3003200684978,0.0,115.87263650576551,11,0
3860,677.0441937145217,348.18516135495815,665.3048050828778,-2.0552736215549725,1,242.30032006850186,27.0,156.3003200684978,0.0,122.95580628547827,11,0
3949,684.1273634942338,351.9038581524616,673.2997197657658,1.9691414540059804,1,238.30032006850226,27.0,156.3003200684978,0.0,115.8726365057662,11,0
3950,677.0441937145209,348.18516135495815,665.2000605362988,-1.9696210071638633,1,242.30032006850226,26.0,156.3003200684978,-1.0,122.95580628547907,11,0
3951,669.7188750048751,344.96962006271605,657.0364597918923,-5.8687140152937305,1,246.30032006850226,26.0,156.3003200684978,-2.0,130.28112499512486,11,0
4042,662.1870955817109,342.2729000696858,646.2750147238291,-1.4050214640233822,1,250.30032006850269,26.0,156.3003200684978,0.0,137.81290441828912,11,0
4043,654.485549517287,340.1081395246007,638.3110298338764,-5.472662589800948,1,254.30032006850269,25.0,156.3003200684978,0.0,145.51445048271296,11,0
4132,662.1870955817096,342.2729000696854,646.2750147238278,-1.4050214640237895,1,250.30032006850308,25.0,156.3003200684978,0.0,137.81290441829037,11,0
4133,654.4855495172858,340.10813952460035,638.3110298338752,-5.472662589801355,1,254.30032006850308,24.0,156.3003200684978,0.0,145.5144504827142,11,0
4220,677.0441937145185,348.18516135495713,662.6936422982621,0.6970338812149179,1,242.3003200685035,24.0,156.3003200684978,8.0,122.95580628548146,11,0
4221,669.7188750048728,344.9696200627152,655.2223163092048,-4.041688394074654,1,246.30032006850348,23.0,156.3003200684978,8.0,130.28112499512724,11,0
4236,556.3046339825482,361.515615549927,567.2265085342996,-124.52880610758446,0,306.3003200685036,19.0,0.0,0.0,238.48438445007298,10,0
4285,720.418198671866,518.3441904478213,792.1503052762181,-127.14651778803076,0,142.3003200685038,15.0,0.0,0.0,79.58180132813402,15,0
4309,684.127363494231,351.9038581524603,673.2997197657626,1.969141454004352,1,238.30032006850388,15.0,156.3003200684978,0.0,115.87263650576904,11,0
4310,677.044193714518,348.185161354957,665.3048050828739,-2.055273621557059,1,242.3003200685039,14.0,156.3003200684978,0.0,122.95580628548203,11,0
4400,677.0441937145173,348.18516135495645,662.9361327141651,0.3518968769514367,1,242.3003200685043,14.0,156.3003200684978,-7.0,122.95580628548271,11,0
4401,669.7188750048714,344.9696200627146,654.4860015639475,-2.9937245255943297,1,246.3003200685043,13.0,156.3003200684978,-8.0,130.2811249951286,11,0
4492,662.1870955817063,342.2729000696846,646.2750147238244,-1.405021464025418,1,250.3003200685047,13.0,156.3003200684978,0.0,137.81290441829367,11,0
4493,654.4855495172824,340.1081395245998,638.3110298338718,-5.4726625898030345,1,254.30032006850473,12.0,156.3003200684978,0.0,145.51445048271762,11,0
4582,662.1870955817056,342.2729000696843,645.8995177121383,-2.2912166955479556,1,250.30032006850513,12.0,156.3003200684978,4.0,137.81290441829435,11,0
4669,684.1273634942272,351.9038581524583,673.1953902131233,2.053780616612772,1,238.3003200685055,11.0,156.3003200684978,3.0,115.87263650577279,11,0
4670,677.0441937145141,348.18516135495526,665.3048050828696,-2.0552736215586873,1,242.30032006850553,10.0,156.3003200684978,1.0,122.95580628548589,11,0
4759,684.1273634942266,351.9038581524577,673.2997197657576,1.9691414540023162,1,238.30032006850593,10.0,156.3003200684978,0.0,115.87263650577336,11,0
4760,677.0441937145135,348.1851613549547,665.3048050828688,-2.0552736215590945,1,242.30032006850593,9.0,156.3003200684978,0.0,122.95580628548646,11,0
