nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sample.Target,0.0,91.43062099158391,6.793301334330046,63.600000000000016,115.2156515831195,452.5744686224383,hit
sample.TrackFire,0.0,234.36790394467855,9.28081869018296,121.77058791607425,333.7562676251257,527.4655650916361,no_hit
sample.Interactive,0.0,386.4841815657028,4.305502399500199,6.800000000000004,112.21969988674488,182.67482306346807,no_hit
sample.Corners,0.0,91.91087523698643,-9.940590133514098,120.60000000000002,110.72660790300125,387.18000462528767,hit
sample.RamFire,1.0,63.32353119087041,-6.910336385426418,91.00000000000031,92.48971186331813,569.0608813285792,hit
sample.MyFirstRobot,0.0,383.3167183404375,9.101039564484482,59.939234677881046,481.58558154560956,480.9511202171298,no_hit
sample.RamFire,8.0,49.55253261465339,-6.2011457216418595,70.80000000000032,162.44099208975513,480.55937845013455,hit
sample.Crazy,-8.0,447.8668020023233,0.35265474171462796,88.20000000000007,100.92558016410105,81.82819402048625,no_hit
sample.Crazy,8.0,490.3059194683046,-2.696512520533634,90.60000000000008,299.1233325254241,18.45463161688042,hit
sample.RamFire,0.0,119.06059879459698,-8.536806064617798,50.60000000000033,57.99423191459273,569.1271890110515,hit
sampleteam.MyFirstLeader (2),-1.0,508.0697868083763,2.2511862198747425,121.10000000000002,615.9464648624767,462.2416664496264,no_hit
sample.Crazy,-8.0,373.83351524717204,4.40854169965866,71.60000000000008,18.884427142396554,158.50131851808925,no_hit
sample.RamFire,0.0,161.6393974565042,-6.468436449992997,46.00000000000031,117.5016567659326,423.70977737586037,hit
sampleteam.MyFirstDroid (3),0.0,318.26798914377275,-0.22254060696265823,75.20000000000013,347.70211338900606,163.59017912418022,hit
sampleteam.MyFirstLeader (2),-7.0,311.5905615845657,-1.9017615722412637,121.10000000000002,622.4718009272391,456.04328043051515,no_hit
sample.RamFire,3.0,295.8825842136166,-2.8170282106890836,41.20000000000029,116.40751672090053,417.8103826982805,no_hit
sampleteam.MyFirstDroid (1),0.0,79.32865876800375,2.8275602423950317,120.0,397.9523184838383,290.60035309701686,hit
sample.Crazy,-1.0,41.67885446434093,41.892204815854974,99.80000000000004,329.687972666426,322.41231174116496,hit
sample.MyFirstRobot,5.0,115.71205032663457,3.703715108401987,63.20000000000002,191.59280637226942,180.39583780553735,no_hit
sample.Target,2.0,44.96188548914765,-24.185813844871277,72.60000000000022,298.52557040612385,210.76828497883335,hit
sampleteam.MyFirstLeader (1),3.0,112.2344328490239,10.615231204750396,98.80000000000001,469.3269142517655,218.02171694179717,hit
sampleteam.MyFirstDroid (1),0.0,39.6138509209757,37.795068096666505,79.4,388.5112777633773,283.4412739611214,hit
sample.Target,0.0,147.18442809877521,5.875363436273532,24.676078699621748,227.27906884475772,157.027318610503,hit
samplesentry.BorderGuard,8.0,346.4726299224416,-1.5029828837974013,476.4,780.6812554800907,53.999999999999886,no_hit
sampleex.AlienComposition,3.0,180.84833407981674,-5.6677837029548135,113.00000000000006,569.9317228575815,296.8556584080156,hit
sampleteam.MyFirstDroid (1),0.0,150.63825230862372,-0.9702159934471718,58.80000000000001,381.5410687928452,258.21440091956043,hit
sampleteam.MyFirstLeader (1),0.0,45.55029153696451,23.422981557067207,73.60000000000002,461.5422366944948,140.9387773223489,hit
sample.MyFirstJuniorRobot,0.0,162.09265966460794,-5.4547193325577155,69.20000000000002,762.1235509817939,195.33629235621072,hit
sampleteam.MyFirstDroid (4),0.0,147.3346913265769,-7.689011372903358,141.4,608.0250648619215,419.97314535294436,hit
sampleteam.MyFirstLeader (2),7.0,357.1812236597481,-2.161679140056988,53.58549291770035,277.5422891511788,235.90493038681905,hit
sample.MyFirstJuniorRobot,3.0,194.00873084681035,-7.142926736301977,42.600000000000016,750.4304804386741,102.52935307079417,no_hit
sampleex.AlienComposition,-4.0,45.75961166714356,-19.941020389528912,85.40000000000023,675.2252537869078,265.9298180407207,hit
sample.Fire,-8.0,446.13615897606553,-2.839151277969796,40.093187041212275,211.20208418296016,544.3197559080199,hit
sampleex.AlienComposition,8.0,257.449798683919,-2.4194090248447435,37.80000000000024,713.983512255452,191.01503531893502,no_hit
sampleteam.MyFirstLeader (1),-5.5,301.8621620048683,7.557881347510235,24.200000000000024,589.9853149996543,143.27602151715547,hit
samplesentry.BorderGuard,-2.0,66.76888676769818,10.631162524592943,498.39999999999986,780.6812554800907,370.625,hit
sample.Fire,0.0,475.68117165298725,-1.9756116147679417,11.093187041212275,242.75249857604018,514.9071247076562,no_hit
sample.SpinBot,5.0,301.0991714646143,-0.15566450583734537,35.173608678265076,346.49852096892806,566.9151753801171,no_hit
sampleteam.MyFirstDroid (2),0.0,154.27350821336137,3.6261709312958232,46.0,478.341031971991,369.9161419929752,no_hit
sample.SpinBot,5.0,306.2304071303284,1.969955155354351,19.173608678265076,379.7107828623358,552.9691544965567,hit
samplesentry.BorderGuard,-8.0,306.4897128682228,-2.2276150948221294,474.59999999999957,780.6812554800907,172.12499999999994,no_hit
sampleex.AlienComposition,0.0,39.77577897743579,-37.37932005871919,100.80000000000001,677.2959259602577,221.102279663904,hit
sample.Tracker,0.0,156.86027200935388,-7.950452571298479,91.4,512.4903418444145,179.3753428470035,hit
samplesentry.BorderGuard,-7.5,238.014589013484,-3.5197596999496414,501.0,739.4645660034806,245.50552153284588,hit
sampleex.MasterAndSlave,1.0,104.61187065436778,2.988428503807963,78.60000000000002,571.3107518006922,256.5072667596253,hit
sampleteam.MyFirstDroid (2),0.0,329.3550320800285,7.879382466656548,121.0,351.5563733368827,342.7435663760539,no_hit
sample.Crazy,4.0,449.22008066303573,-2.06576981833579,66.50000000000006,781.3629610806884,483.84545217452364,no_hit
sampleteam.MyFirstDroid (2),0.0,291.5121388449695,-4.413505352493265,98.0,388.74486418500334,386.4810348221365,hit
sample.Walls,8.0,457.9117129466996,1.2586739398130053,94.60000000000005,782.0,482.0,hit
sample.Walls,8.0,96.31929687848758,-10.782734328153374,94.60000000000005,782.0,49.99999999999999,hit
sampleex.AlienComposition,0.0,347.07794363790833,0.5074504374262269,8.000000000000021,781.9999999999999,431.3951717307523,no_hit
sample.Walls,0.0,111.017810847178,-2.4940074080639723,104.60000000000005,782.0,18.000000000000032,hit
sample.Interactive_v2,0.0,328.63213395898373,-2.106972034353662,62.0,375.37053673145186,131.74876388486595,no_hit
sampleex.MasterAndSlave,0.0,194.29086182400084,4.355725432877411,61.20000000000003,634.516063393451,280.8407180178733,no_hit
samplesentry.BorderGuard,1.0,81.75341875843527,-15.353922780476324,438.17141271291774,710.5199515594734,27.52865072870742,hit
sample.SpinBot,5.0,555.9735322312733,2.3001943633940085,107.50000000000011,40.51987181932691,266.2828146468144,hit
sampleteam.MyFirstDroid (3),0.0,245.58633484895498,-2.2362129923880794,89.60000000000002,659.956156622917,313.2136823315785,hit
sample.MyFirstRobot,0.0,148.52310090879453,-8.03478669974941,129.20000000000002,447.7922661733983,205.3783142856633,hit
sample.Tracker,0.0,135.27150821448961,17.30935728412355,88.4,409.4923969466254,67.16635512354348,no_hit
samplesentry.BorderGuard,3.0,139.9794047361502,11.486359967782183,390.5714127129176,687.379907639473,33.05497249007621,hit
sampleteam.MyFirstDroid (3),0.0,68.97178666057609,-19.500885153799075,69.40000000000003,659.956156622917,313.2136823315785,hit
sampleex.MasterAndSlave,0.0,46.09000059804895,39.333097811416295,66.80000000000005,650.2658030349384,273.7549932066992,no_hit
sampleteam.MyFirstDroid (3),0.0,185.05674455630927,-6.561111811295013,40.20000000000004,659.956156622917,313.2136823315785,hit
samplesentry.BorderGuard,6.0,130.3656612871278,-2.779020645613439,352.9714127129176,780.1420380222825,23.197735433522677,hit
sampleex.MasterAndSlave,-4.0,46.649609352452075,-29.481713206199714,59.60000000000005,604.7332764045366,128.8955721519388,hit
sample.RamFire,0.0,662.6001235854029,1.831957244173082,20.00000000000044,19.220717998543705,54.06660210770096,hit
sampleex.MasterAndSlave,8.0,113.93344412963476,-9.803365810714176,45.60000000000005,636.9725959265005,251.06310234966315,hit
samplesentry.BorderGuard,-8.0,65.98199574034695,-16.898228702414567,336.87141271291756,510.0194875979214,22.63968364356964,hit
sample.SpinBot,5.0,434.6996039009407,5.727712247314956,130.90000000000015,169.18184464482988,307.82761281235304,no_hit
sample.MyFirstRobot,-8.0,102.76000159174666,-6.6836719245398974,85.20000000000005,612.4804885395272,285.7180995653527,no_hit
sample.Crazy,8.0,130.63918815215328,-7.851233754901382,100.0,606.0077098009142,563.3092350652543,no_hit
sampleteam.MyFirstDroid (1),0.0,159.79750558369318,7.6925914500709505,94.20000000000002,541.7321694565096,279.65132745949586,hit
sample.Crazy,8.0,103.05921197078301,10.283478459489121,99.0,487.1462001504806,537.0093526142998,no_hit
sample.Crazy,8.0,109.46855197073131,-2.3158700004578607,97.30000000000001,614.7235951952026,542.2379191411774,hit
sampleex.Alien,0.0,332.68952471576023,5.0604530716494756,43.60000000000004,752.4075780041137,166.5181171973129,hit
sampleteam.MyFirstDroid (5),0.0,608.9349824362781,2.1750857472516767,77.49208554621009,158.8168492976082,430.2746100695517,no_hit
sampleteam.MyFirstDroid (5),0.0,514.4593224032656,0.10470719624882946,45.49208554621009,158.8168492976082,430.2746100695518,hit
sampleteam.MyFirstDroid (1),0.0,197.2270421312747,14.402273849347866,93.00000000000003,564.0008194167876,281.4782472960287,no_hit
samplesentry.BorderGuard,-8.0,43.83098951219763,-18.464120106145693,448.29999999999995,777.6088797216453,432.8831693540898,hit
sample.SpinBot,5.0,459.97870007964997,-2.1326834768100493,27.867656664762038,314.64288355663786,457.2319632685173,hit
sampleteam.MyFirstDroid (1),0.0,229.75419166328945,-4.296640337280454,39.20000000000004,530.402866503713,271.64831808754167,hit
samplesentry.BorderGuard,2.0,119.2384233016702,-2.0745863192390823,443.0999999999999,777.6088797216452,420.8831693540898,hit
sample.Corners,0.0,180.22802800307576,-1.1681168823306094,150.2000000000001,515.6805748465795,366.5903529258407,hit
sample.Crazy,-8.0,225.36890033736162,8.992208903436179,73.7000000000001,583.3392250189154,122.03974080664881,hit
samplesentry.BorderGuard,0.0,64.14669378800497,14.538292107247045,421.0999999999999,777.6088797216453,253.88316935408977,hit
sample.SittingDuck,0.0,42.90335502457502,3.2088228290544287,99.4,510.25958881549167,358.28224416021067,hit
sample.SittingDuck,0.0,148.26941831196314,-5.267717644639488,83.4,526.3732649576322,355.62673257490894,hit
sample.Walls,0.0,195.58331726516167,-5.2727342726282025,102.0,782.0,463.0121799810699,hit
sample.Crazy,8.0,512.8662968593607,-1.374463234947045,98.4,52.91135558968506,560.0446979373162,no_hit
sample.Target,0.0,236.05160033153163,9.330057806602994,92.0,670.3780160578106,264.80602869338185,hit
sample.Crazy,7.0,359.7378842193936,-1.725995801485999,88.20000000000002,363.99044887249266,460.35974568349155,no_hit
sampleex.AlienComposition,4.0,449.0487948401713,1.2635726576778958,42.78570061822444,747.341649706998,47.396716208789314,no_hit
sample.Crazy,-8.0,721.6692335146159,1.2610947171128684,74.20000000000002,25.275872458754407,483.70249646400885,no_hit
sampleteam.MyFirstDroid (4),0.0,231.90888551733644,-4.256751344668968,12.200000000000017,460.8862344604561,446.0112601258459,hit
sampleex.Alien,0.0,245.1895954377652,6.609077910167003,106.20000000000002,554.4357976218462,181.96032010431074,hit
sample.MyFirstJuniorRobot,0.0,254.17812359046408,12.62420139224847,8.800000000000063,568.7149226452264,176.52477696382167,hit
sample.Crazy,0.0,409.28783160987,0.1229110299919454,69.80000000000004,270.7318777426407,408.23295849192687,hit
sample.Corners,0.0,550.8307000037258,-1.4544192309730046,115.80000000000013,234.09849824173511,387.4416909601945,hit
sample.Walls,8.0,204.29945524139367,4.464297833535086,113.40000000000006,738.8165747426651,297.85408399543803,no_hit
sample.Walls,8.0,67.06993697243117,-12.51991294557493,117.40000000000006,708.0,543.01217998107,hit
sample.Walls,8.0,117.98830953535112,-9.740018319300686,95.40000000000006,782.0,546.0,no_hit
sample.Target,0.0,242.37248550284784,1.2614143401760898,24.400000000000027,680.9284434028569,242.40751397469973,hit
sample.Corners,0.0,434.26969742306665,4.037217025616509,84.80000000000013,234.09849824173517,387.4416909601945,no_hit
sampleteam.MyFirstDroid (1),0.0,402.95169911190925,-2.6905113667679235,30.200000000000003,383.1654999241582,390.72297691802856,hit
sample.Walls,8.0,289.7812675254235,-0.24625306493784585,95.40000000000006,781.9999999999999,185.99999999999994,no_hit
sampleteam.MyFirstDroid (1),0.0,292.1172614968631,-2.144878678998116,4.200000000000003,383.1654999241582,390.72297691802834,hit
sampleex.ProxyOfGreyEminence,0.0,38.72489100071976,-19.484657856594126,56.80000000000005,625.15678209698,260.92653254766174,hit
sample.Tracker,-3.0,246.87257064365974,2.8371013087945975,127.00000000000031,491.5558310448325,129.7206343123591,no_hit
sample.Fire,0.0,40.23773155174983,-15.192867054284878,134.00000000000003,370.89554199527373,304.8261844382469,hit
sample.Corners,0.0,236.16290364133874,-0.8716850089921843,11.800000000000125,234.09849824173514,387.44169096019436,hit
sample.Walls,5.0,411.6558891346441,-0.9718717535496579,67.60000000000008,782.0,567.0,no_hit
sample.SpinBot,5.0,271.25018165304056,-2.9001771872553457,140.60000000000008,345.4914530629371,162.1012350015916,no_hit
sample.Tracker,3.0,110.6387524629486,-9.117794400305666,125.00000000000031,469.8672824744854,345.3168544738606,no_hit
sample.Fire,0.0,112.3496427106843,0.28048574294162526,126.00000000000003,415.35217578659353,281.943708349666,hit
sample.SpinBot,5.0,206.640417268575,-5.167379975746877,126.60000000000008,270.4153912191822,214.32148130257923,no_hit
sample.SpinBot,5.0,260.9390939460621,-2.080301063685307,126.60000000000008,324.35347862764877,147.54421357882225,no_hit
sample.Fire,-1.0,145.3461139157375,8.647156362805184,111.00000000000003,410.85558390228437,240.20824708486674,hit
samplesentry.BorderGuard,-8.0,409.8510430787623,-1.8433864406391263,419.7999999999995,224.04611975311155,24.106686994933227,hit
sample.Fire,0.0,152.75376983339982,7.616558786638816,99.40000000000003,379.19348365825874,241.30015597963376,hit
samplesentry.BorderGuard,-8.0,425.4906788870923,0.4846607861143675,393.7999999999995,155.54611975311155,24.10668699493317,no_hit
sample.Fire,0.0,146.36689562269316,-7.50585727248529,83.40000000000003,405.8635359550561,283.5932796581479,hit
samplesentry.BorderGuard,-8.0,425.09531727863344,0.01615489280206207,389.7999999999995,159.04611975311144,24.10668699493317,no_hit
sample.Fire,0.0,172.1215679103741,-1.0984798968555813,70.40000000000003,382.2086697366593,239.54277110047337,hit
samplesentry.BorderGuard,-8.0,456.8603914445178,2.111019281576292,389.7999999999995,79.04611975311113,24.10668699493334,no_hit
sample.Fire,0.0,156.54971449390433,-6.612361173310645,37.400000000000034,414.5052360894714,277.71254712573204,hit
samplesentry.BorderGuard,-8.0,488.19923585911476,-2.4174637544139537,370.7999999999995,46.58206867461149,18.566858024221688,no_hit
sample.Fire,0.0,166.6050829563843,7.064232150536402,24.400000000000034,390.85036987107503,233.66203856805734,hit
samplesentry.BorderGuard,-8.0,424.4340866758227,2.2133637580330525,367.7999999999995,142.9764428052675,26.846187078817138,hit
samplesentry.BorderGuard,0.0,492.03322718818464,-1.3983985692300704,343.7999999999995,37.07601458895462,18.0,no_hit
sample.PaintingRobot,0.0,318.79531650519823,0.40602269806096175,100.0,521.7715178676403,518.705271406689,no_hit
sample.MyFirstJuniorRobot,-8.0,226.79157197433665,-4.8115089935977915,110.0,147.91137810231749,201.82658308053067,no_hit
sampleex.MasterAndSlave,0.0,204.36206644318182,3.517993716028123,48.60000000000001,335.45696770552956,366.27201486291443,no_hit
sampleex.AlienComposition,0.0,102.51158303630976,11.18581823461842,61.20000000000002,206.62094057125802,483.15400073095225,hit
sample.MyFirstRobot,0.0,368.9930569246602,-0.4535323034365133,97.4,175.8054960501304,171.11206677966868,no_hit
sample.Walls,8.0,331.56971302205864,-2.5680533537229757,89.63834688385211,17.999999999999726,182.00000000000006,hit
sampleex.ProxyOfGreyEminence,2.0,108.85872293791371,-9.626047443629012,83.40000000000003,201.67995734167786,358.0955960284905,hit
sampleex.AlienComposition,0.0,93.69323142054633,-8.205249001886123,55.000000000000014,172.26216325401006,477.67758746590226,hit
sample.RamFire,8.0,76.02072113041544,-13.96282860665074,94.00000000000026,18.00000000000001,321.9999999999999,hit
sample.VelociRobot,1.0,67.10235433987606,-6.193454074733586,94.60000000000005,468.75239436197535,349.2473810728413,hit
sampleex.MasterAndSlave,0.0,82.51830996166646,-14.166762345196902,77.80000000000001,345.9011688329825,502.960189011724,hit
sampleteam.MyFirstDroid (3),0.0,192.3260085070215,5.428178901784796,129.0,251.27982863495987,330.87796728024085,hit
sample.PaintingRobot,0.0,132.047297948409,12.806674812026497,63.00000000000016,491.2762333720741,304.98551948975194,hit
sampleteam.MyFirstDroid (5),0.0,201.5399278529391,-4.623480113873997,114.80000000000004,620.1545982365496,426.28855054704434,hit
